Modelo,Valor,Local
iPhone 12 64gb White Impecável garantia 6 meses ,3099,Maracanaú Centro
iPhone X ,1100,Fortaleza Cristo Redentor
iPhone XR,1850,Fortaleza Novo Mondubim
IPHONE 12,3500,Fortaleza Ellery
iPhone 7 plus ,1000,Fortaleza Vila Velha
iPhone 11 - 64gb - perfeito estado acompanha caixa do produto ,2000,Fortaleza Novo Mondubim
iPhone 11 64g ,2600,Fortaleza Papicu
iPhone XR 64g ,1550,Caucaia Arianópolis (Jurema)
iPhone 12 pro max 128gb,4299,Fortaleza Jóquei Clube
iPhone 7 ,470,Fortaleza Bom Jardim
iPhone 7 Plus 128 GB,1200,Horizonte Planalto Horizonte
Iphone XR 128gb,1850,Fortaleza Cidade 2000
Iphone 7 - 128gb,800,Fortaleza Canindezinho
iPhone 6,450,Fortaleza Cajazeiras
iPhone X com NOTA FISCAL,1500,Fortaleza Maraponga
IPhone XS rose ,1600,Fortaleza Messejana
Vendo iPhone 8 plus,1500,Maracanaú Pajuçara
iPhone XR ,2000,Fortaleza Novo Mondubim
IPhone 7 plus 32 gb,850,Fortaleza Conjunto Ceará I
IPhone 11 64G caixa carregador,2100,Fortaleza Prefeito José Walter
iPhone 7 com Nota Fiscal - perfeito estado SOMENTE VENDA,1000,Fortaleza Parque Manibura
iPhone 12 64GB PRETO ,3049,Fortaleza Messejana
iPhone 13 Pro Max 128gb ,5500,Fortaleza Varjota
iPhone 11 Pro 256gb ,3100,Fortaleza Cajazeiras
IPhone X 64GB ,1300,Fortaleza Itaperi
iPhone 12 pro barato 3.000,3000,Fortaleza Curió
iPhone 11 64 gb,2100,Fortaleza Jangurussu
iPhone 11,1900,Fortaleza Fátima
iPhone 8 Plus ,1200,Maracanaú Timbó
iPhone XR 128gb,1900,Fortaleza Parangaba
iPhone XR 64GB PRETO,1599,Fortaleza Bela Vista
iPhone 14 pro max ,7500,Fortaleza Mucuripe
iPhone 12 caixa e cabo. ,3050,Fortaleza Dionisio Torres
IPHONE 8 64GB ,850,Fortaleza Damas
Iphone 7  32gb,500,Fortaleza Parquelândia
iPhone 13 128GB Preto C/ Garantia de até Dezembro 2023 - Parcelo até 18x C/ acréscimo,3980,Fortaleza Jacarecanga
IPhone 8 Plus ,1500,Fortaleza Olavo Oliveira
iPhone XR 64gb Coral ,1299,Fortaleza Dionisio Torres
Vendo iPhone 8 Plus 64 gigas tela original ,1250,Fortaleza Granja Lisboa
IPhone 6s,550,Maracanaú Jaçanaú
iPhone 7 plus,800,Fortaleza Presidente Kennedy
iPhone 13 ,4500,Fortaleza Jardim América
iPhone 11 256gb Verde,2499,Fortaleza São Gerardo
IPhone 8 64gb,1000,Fortaleza Edson Queiroz
iPhone 12 Pro Max Gold,4500,Fortaleza Jangurussu
iPhone 11 128G seminovo,2800,Fortaleza Messejana
Iphone XR 128gb,1700,Fortaleza Aldeota
iPhone 12 Pro max,4500,Fortaleza Monte Castelo
**PROMOÇÃO**  iPhone 12 64GB na caixa (c/ Carregador Turbo),2800,Fortaleza Meireles
Iphone Xs ,1200,Fortaleza Padre Andrade
Vendo IPhone XS 64GB saúde 97%,1700,Fortaleza Quintino Cunha
IPhone 12 pró Max 256gb ( impecável ),4500,Fortaleza Montese
IPHONE 8 PRA VENDER LOGO,800,Fortaleza Parque Santa Rosa
IPhone 7 plus 128gb,800,Maracanaú Industrial
iPhone 7 gold 256gb,900,Caucaia
iPhone 12 128GB Em 12x sem Juros ,3600,Caucaia Tabapuá
iPhone 8 black impecável ,1179,Eusébio Pires Façanha
Iphone 13 128gb c/ Carregador Turbo - Bateria 86% ,3700,Fortaleza Meireles
iPhone 11 PRO MAX 256GB na caixa completo c/ Fones Originais ! ,3200,Fortaleza Meireles
iPhone 8 Plus com Caixa e Nota ,1250,Fortaleza Aldeota
iPhone 11 64Gb novo ,2500,Fortaleza Parque Manibura
iPhone XR ,1500,Fortaleza Manoel Sátiro
IPhone 12 256gb,3499,Fortaleza Conjunto Ceará II
iPhone 13 Pro Max 128gb verde por 5699R$ ou 10X633R$,5699,Fortaleza Meireles
iPhone 11 64gb,1900,Fortaleza Jangurussu
iPhone 8 Plus 64 ,1500,Fortaleza Meireles
iPhone 7 Plus de 256 GB,1200,Fortaleza Parque Iracema
Iphone 8 red 64 gigas,750,Fortaleza Cajazeiras
iPhone 8 Plus d 256GB - Preto,2100,Fortaleza Carlito Pamplona
iPhone XR White 64gb impecável garantia 6 meses ,1949,Maracanaú Centro
iPhone 7 Plus ,1250,Fortaleza Granja Lisboa
IPHONE XR 64 GB,1750,Caucaia Itambé
iPhone 8plus,1300,Caucaia Icaraí
Vendo IPhone 13 128 Gb,4150,Fortaleza Centro
iPhone 13 Pro Max 256 GB,5800,Fortaleza Aldeota
iPhone 13 Pro Max (256G) ,6250,Fortaleza Meireles
iPhone 11 semi-novo de 3.200,3200,Fortaleza Parreão
Iphone 12 64Gb Novíssimo - SÓ VENDA,3500,Fortaleza Prefeito José Walter
Iphone XR 64gb,1600,Fortaleza Coaçu
iPhone 11,2450,Fortaleza Damas
Iphone 7 plus ,900,Fortaleza Sapiranga-Coité
iPhone XR 64gb - White,1500,Fortaleza Parque Manibura
IPhone XR ,1600,Fortaleza Centro
iPhone 12 Pro Max 256Gb,,Fortaleza Edson Queiroz
iPhone X,1800,Fortaleza Parque Santa Maria
iPhone X novo!,1400,Fortaleza Farias Brito
iPhone 13 Pro Max bateria 98%,5000,Fortaleza Meireles
iPhone ,2800,Fortaleza Demócrito Rocha
iPhone 11 Pro 256gb,2700,Fortaleza Centro
iPhone 8 Plus ,1300,Fortaleza Barra do Ceará
iPhone 11 Black 64gb impecável garantia 6 meses ,2549,Maracanaú Centro
iPhone 7 Plus ,950,Fortaleza Pedras
Iphone 13 - 128Gb - Azul,3899,Fortaleza Papicu
Iphone 12 Pro Max,4199,Fortaleza Papicu
Iphone 8plus ,1350,Fortaleza Messejana
Iphone 7 plus,750,Fortaleza Cais do Porto
iPhone 13 256 gb  azul royal,5500,Fortaleza Meireles
Vendo ou troco iPhone 7 black,650,Fortaleza Serrinha
IPHONE 11 BLACK 64g,2000,Fortaleza Prefeito José Walter
Iphone xr 128gb,1900,Fortaleza Messejana
iPhone 8,1200,Fortaleza Presidente Kennedy
iphone 11,2100,Maracanaú Jardim Bandeirantes
iPhone 13 (SEMI-NOVO) + Case Couro Original (NA GARANTIA),3999,Fortaleza Aeroporto
iPhone 7 128g ,750,Fortaleza Jangurussu
Iphone Xá Max ,2100,Fortaleza Damas
iPhone 12,2999,Pacatuba Senador Carlos Jereissati
iPhone 7 Plus 128,1000,Fortaleza Autran Nunes
iPhone x,700,Fortaleza Carlito Pamplona
iPhone XR ,1500,Fortaleza Manoel Sátiro
iPhone XR ,2000,Fortaleza Damas
iPhone 11 128GB ,3000,Fortaleza Siqueira
iPhone 7 Plus 32g ,780,Fortaleza Fátima
iPhone XR 64g ,1800,Fortaleza Ellery
iPhone 8 64GB (Ótimo Estado de Uso),900,Fortaleza Vila Velha
iPhone 8plus precinho ,999,Fortaleza Vicente Pinzon
iPhone 13 ,4800,Fortaleza Vicente Pinzon
iPhone 12 128gb Branco (novíssimo),3199,Fortaleza São Gerardo
iPhone 8,1150,Fortaleza Presidente Kennedy
iPhone 8 Plus 64gb com a caixa original ,1599,Fortaleza Salinas
iPhone 11 Pro Max 64gb ZERO garantia 6 meses ,3499,Maracanaú Centro
Iphone 11 128 gb,2200,Caucaia Planalto Caucaia
Iphone XR 64gb - Preto,1600,Fortaleza Fátima
Iphone 11 pro max 64gb Branco,3500,Fortaleza Serrinha
iPhone 8plus,1300,Fortaleza Barra do Ceará
Iphone XR 128gb ,1700,Fortaleza Sapiranga-Coité
iPhone 8 plus ,1400,Itaitinga
iPhone ,1800,Fortaleza Siqueira
IPhone 13 Pro Max COMPRA SEGURA | TROCAS,5950,Fortaleza Aldeota
iPhone 11 - Negociável ,2000,Pacatuba São José
iPhone 12 Pro Max 256 gb,4800,Fortaleza Granja Lisboa
IPhone 12 ,3500,Fortaleza Parangaba
iPhone 12 mini 256gb,2750,Fortaleza Couto Fernandes
IPhone 12 64gb garantia até dezembro ,2699,Fortaleza Messejana
IPhone 8 ,850,Fortaleza Conjunto Ceará I
iPhone 7 Plus 128gb. Preço a negociar.,800,Fortaleza Ellery
IPhone 11 ,2350,Fortaleza Rodolfo Teófilo
iPhone XS ,1500,Fortaleza Papicu
iPhone XR 128 GB Preto ,1850,Fortaleza Quintino Cunha
iPhone 11,2200,Fortaleza Barra do Ceará
iPhone 11 128gb,2400,Caucaia Parque Guadalajara (Jurema)
iPhone 11 ,2600,Caucaia Nova Metrópole (Jurema)
iPhone 8 plus,1500,Fortaleza Antônio Bezerra
iPhone 11 Pro Max ,3500,Fortaleza Fátima
iphone 12 64gb nacional com nota ,3000,Fortaleza Edson Queiroz
iPhone 8 Plus gold ,1350,Fortaleza Meireles
IPhone 12 Pro 128 Gb,4050,Fortaleza Centro
iPhone x semi novo ,1450,Fortaleza Centro
iPhone 8 Plus ,1100,Fortaleza Parque Presidente Vargas
iPhone 13 ,4200,Canindé
Troco iPhone XS Max 256gb + ps4 fat fosco 500gb leia o anúncio ,3800,Fortaleza Papicu
iPhone 7plus 32g ,900,Fortaleza Cais do Porto
IPHONE 13 APENAS PARA VENDA ,,Fortaleza Meireles
iPhone 13 Pro ,5299,Caucaia Parque Guadalajara (Jurema)
iPhone 13 Pro Max 128GB ( Na Garantia ),,Maracanaú Cidade Nova
Iphone 8 ,950,Fortaleza Fátima
Vendo ou troco iPhone 8 rose,0,Fortaleza Antônio Bezerra
iPhone X 64,1300,Fortaleza Granja Portugal
iPhone 8 PLUS 64 GB,1300,Fortaleza Vicente Pinzon
iPhone ,4900,Fortaleza Granja Lisboa
iPhone 11 Pro Max,3700,Fortaleza Varjota
iPhone XR ,1599,Fortaleza Pirambu
iPhone 6 Plus ,450,Itaitinga
iPhone  13  ,3800,Fortaleza Bonsucesso
iPhone 11 128gb ,2000,Fortaleza Conjunto Ceará II
iPhone 7 32g vendo ou troco,550,Fortaleza Sapiranga-Coité
iPhone 11,3500,Aquiraz
iPhone 8 ,1200,Fortaleza Damas
IPhone 12,4500,Fortaleza Centro
iPhone 7 Plus 32GB,1400,Fortaleza Presidente Kennedy
iPhone 8 64 gb ,900,Fortaleza Jardim das Oliveiras
Vendo iPhone 8 plus ,1300,Fortaleza Manoel Sátiro
Iphone ,4500,Fortaleza Granja Lisboa
Troco iPhone ,3000,Fortaleza Granja Lisboa
iPhone XR ,1650,Maracanaú Mucunã
iPhone SE rosa 64gb,570,Fortaleza Sapiranga-Coité
iPhone 11 PRO MAX 256GB ESTADO DE ZERO,3500,Fortaleza Passaré
iPhone 7 Rosa Bateria único problema,600,Fortaleza Antônio Bezerra
iPhone 12 64g ,4000,Maranguape Cônego Raimundo Pinto
Vendo IPhone 7,500,Fortaleza Novo Mondubim
iPhone 11 64GB,2200,Fortaleza Parangaba
iPhone 12 Pro Max 256gb Azul (Estado de zero),5999,Fortaleza José Bonifácio
iPhone SE 2020 64gb Branco (Estado de zero com garantia Apple),1699,Fortaleza José Bonifácio
iPhone 11 64gb ,2300,Fortaleza Centro
iPhone 11 Pro Max vendo ou troco ,3500,Fortaleza Jardim Iracema
Iphone 11. Preto. 128gb. ,2850,Fortaleza Rodolfo Teófilo
Iphone 8,850,Maracanaú Novo Maracanaú
iPhone 7 Plus ,1150,Fortaleza Granja Lisboa
iPhone SE 2ª geração - 2020,1150,Fortaleza Messejana
Iphone 8 plus 64 gb seminovo,2000,Caucaia Parque Potira (Jurema)
Iphone 7 normal ,600,Fortaleza Canindezinho
iPhone 13 Pro Max 128 GB ,5000,Fortaleza Padre Andrade
Vendo iPhone 8plus valor negociável ,1250,Pacajus
Troco em iPhone 11 leia a descrição ,1800,Fortaleza Ancuri
Iphone 13 256gb Anatel excelente estado com garantia e carregador turbo grátis,4499,Fortaleza Cocó
IPhone XR Anatel Ótimo Estado com garantia e carregador grátis,1599,Fortaleza Cocó
iPhone 12 128GB,2999,Fortaleza Rodolfo Teófilo
IPHONE 13,3900,Caucaia
Iphone estado de zero ,1600,Maranguape Novo Maranguape II
Iphone 12 pro max 128 - 95% ,4300,Fortaleza Amadeu Furtado
iPhone 11 64gb novinho ,1900,Fortaleza Mondubim
Iphone 14 Pro Max 128Gb Dourado Esim,6499,Fortaleza Papicu
iPhone ,,Fortaleza Centro
iPhone XR ,,Maracanaú Jereissati I
IPhone 7,700,Maracanaú Acaracuzinho
iPhone 11 64gb,2500,Fortaleza Monte Castelo
iPhone 8 ,800,Fortaleza Parquelândia
iPhone 11 Branco 128GB,3000,Fortaleza Rodolfo Teófilo
iPhone 13 128gb azul,3799,Fortaleza Aldeota
iPhone 5s,250,Fortaleza Vila União
IPHONE 11 PRO,3000,Fortaleza Boa Vista-Castelão
iPhone X sem nenhum defeito ,1250,Fortaleza Lagoa Redonda
iPhone 11 64gb | oferta do dia,1999,Aquiraz
IPhone 7 Plus Rose 128GB ,1000,Fortaleza Lagoa Redonda
iPhone 8 Plus 64gb impecável garantia 6 meses ,1649,Maracanaú Centro
VENDO IPHONE 13 (NÃO ACEITO TROCAS),4300,Maracanaú Novo Oriente
iPhone 12 64 Gg muito novo,3000,Fortaleza Jardim das Oliveiras
iPhone  X 256GB,1550,Fortaleza Jardim Iracema
iPhone 12 mini  64g 84% única dona todo original pra vender logo,1800,Fortaleza Floresta
Vendo iPhone 12,3500,Cascavel
iPhone XR Black 64gb impecável garantia 6 meses ,1949,Maracanaú Centro
iPhone 8 Plus 64gb impecável garantia 6 meses ,1649,Maracanaú Centro
iPhone XR,2000,Fortaleza Cajazeiras
iPhone 8 256GB,1100,Fortaleza Montese
iPhone XR azul 64gb impecável garantia 6 meses ,1949,Maracanaú Centro
iPhone 7 Rose ,550,Fortaleza Bela Vista
iPhone 8 64gb preto,750,Fortaleza Vila Velha
iPhone 7 Silver 128gb,700,Fortaleza Bonsucesso
iPhone 13 pro max 256gb - estado de zero,6000,Fortaleza Rodolfo Teófilo
iPhone 8 Plus 256 GB ,,Fortaleza Montese
IPhone 11 128 com Nota Fiscal ,2400,Fortaleza Dendê
iPhone 11 64GB sem defeitos,1799,Fortaleza Álvaro Weyne
iPhone XR 64g,1600,Fortaleza Jóquei Clube
iPhone 8 Plus seminovo,1000,Fortaleza Boa Vista-Castelão
Vendo iPhone ,1100,Caucaia Conjunto Metropolitano
iPhone 11 Pro Max 256gb,3000,Fortaleza Cocó
iPhone XR 64gb,1700,Caucaia Parque Potira (Jurema)
IPHONE XS MAX ,2100,Fortaleza Manuel Dias Branco
iPhone 11 126 gb ,3000,Fortaleza Centro
Iphone 8 Rose ,6,Fortaleza Siqueira
IPhone 11,2200,Fortaleza Planalto Ayrton Senna
iPhone 13 Pro Max 256gb,5800,Fortaleza Vila Velha
IPHONE 8 64G super novo,800,Fortaleza Presidente Kennedy
iPhone 11 Pro Max 256gb,3399,Fortaleza Centro
iPhone 11 PRO MAX 256GB c/ Caixa e Fones Originais completo! ,3200,Fortaleza Meireles
IPHONE XR,1900,Fortaleza Novo Mondubim
Iphone 11 PRO 256gb,3000,Fortaleza Henrique Jorge
Vendo iPhone 8 plus no preço ?,1750,Pacatuba Senador Carlos Jereissati
iPhone 11 Pro 256 gigas,3500,Fortaleza Barra do Ceará
iPhone XR 128GB,1900,Fortaleza Bela Vista
iPhone XR ,1600,Fortaleza Parque Iracema
iPhone 11 Pro Max com todos os acessórios ,3400,Fortaleza Carlito Pamplona
iPhone 6s 128gb ,800,Fortaleza Barra do Ceará
iPhone 11 64 gb branco ,2200,Fortaleza Sapiranga-Coité
IPHONE X 64gb ,1500,Fortaleza Itaperi
iphone 14 pro max 128 ,6450,Maracanaú Novo Maracanaú
iPhone 6s - seminovo acompanha caixa,300,Fortaleza Benfica
iPhone 11 Pro Max 64GB ,3300,Eusébio Centro
IPhone 6s plus,400,Pacatuba Senador Carlos Jereissati
iPhone 7 Plus ,720,Fortaleza Amadeu Furtado
iPhone XR ,1450,Fortaleza Parque São José
iPhone 8 Plus,1259,Fortaleza Parque Santa Rosa
Iphone 12 64 GB,3159,Fortaleza Presidente Kennedy
iPhone 11 64 GB,2250,Caucaia Araturi (Jurema)
iPhone 8 plus,1200,Fortaleza Siqueira
IPhone x 64G,1400,Fortaleza Vila Velha
iPhone 11 64gb,2200,Fortaleza Parque Iracema
Iphone 11 64 gb,2550,Fortaleza Boa Vista-Castelão
iPhone 7 128gb ,650,Fortaleza Parque Iracema
iPhone 8 plus,1300,Fortaleza Canindezinho
iPhone 8 Plus ,1200,Caucaia Arianópolis (Jurema)
IPhone 7 Plus 64 gb,,Caucaia Nova Metrópole (Jurema)
iPhone 7plus 128Gb vendo ou troco por Android ,870,Fortaleza Mondubim
Vendo IPhone 11 PRO 256GB,3200,Fortaleza Meireles
iPhone 12 64GB azul seminovo,3099,Eusébio Tamatanduba
iPhone 8 Plus 64 gigas ,1450,Caucaia Grilo
iPhone X ,1800,São Gonçalo do Amarante
iPhone XR ,1650,Fortaleza Genibaú
iPhone 11,2100,Fortaleza Presidente Kennedy
iPhone 11 64GB,2100,Caucaia Nova Metrópole (Jurema)
iPhone 8plus ,1400,Fortaleza Vila Peri
iPhone 8plus 64 gb prata ,800,São Gonçalo do Amarante
iPhone 12 64Gb,3150,Fortaleza Cambeba
Iphone Xr semino na caixa ,1800,Fortaleza Carlito Pamplona
IPhone 11 128gb,2500,Redenção
IPhone 11 128 GB 100% Funcionando ,1800,Fortaleza Centro
iPhone 11 semi novo,2100,Fortaleza Parque Araxá
iPhone 13 Pro ,4800,Fortaleza Ellery
iPhone 7plus 32GB,700,Fortaleza Autran Nunes
Iphone 8 64 Gb com Icloud Livre sem nenhum arranho ,800,Fortaleza Dionisio Torres
iPhone XR ,1500,Fortaleza Vila União
iPhone X 256g,2000,Maracanaú Industrial
iPhone XR 128 g,1800,Fortaleza Bom Jardim
Vendo iPhone 13 Pro Max ,6500,Fortaleza Tauape
IPhone 11 ,2500,Fortaleza Rodolfo Teófilo
Iphone 13 mini 128gb,3550,Maracanaú Alto da Mangueira
IPHONE 12 PRO 128GB EXTRA,4000,Fortaleza Jangurussu
iPhone 11 branco 64gb,2400,Fortaleza Parreão
iPhone 8 Plus ,1300,Fortaleza Canindezinho
iPhone 11 64gb Preto,2200,Fortaleza Cristo Redentor
iPhone 8 Plus 64 GB,1400,Fortaleza Parquelândia
iPhone 7plus 128gb,1000,Eusébio Coaçu
Vendo iPhone 11promax ,3500,Fortaleza Granja Lisboa
iPhone 8 Plus 64GB Gold C/Caixa ,1299,Fortaleza Parque Iracema
iPhone 8 rose 64g ,950,Fortaleza Bom Jardim
iPhone 7plus 600 reais ,600,Fortaleza Barra do Ceará
IPHONE 6 64GB,800,Baturité Centro
iPhone 8 Gold 256GB,950,Fortaleza Aldeota
iPhone 8,1200,Fortaleza Planalto Ayrton Senna
iPhone 11 64gb,2500,Fortaleza Sapiranga-Coité
iPhone 8plus 64GB ,1300,Fortaleza Passaré
Iphone 11 128GB,2700,Aquiraz
iPhone 12pro Max ,4200,Caucaia Parque Guadalajara (Jurema)
iPhone XS Max 64gb,2000,Fortaleza Antônio Bezerra
iPhone 7,450,Fortaleza Quintino Cunha
IPHONE 8 Plus 64gb,1100,Fortaleza Maraponga
iPhone ,1000,Fortaleza Passaré
Iphone 7 plus,500,Fortaleza Genibaú
IPhone 7 32gb,700,Fortaleza Aldeota
iPhone 8 Plus,1600,Fortaleza Prefeito José Walter
iPhone 8 gold,1000,Fortaleza Bonsucesso
IPHONE 11,2200,Caucaia Icaraí
Vendo iphone 8 todo bom ,1200,Maracanaú Timbó
iPhone 13 256 GB novíssimo!,4200,Fortaleza Jardim das Oliveiras
iPhone 12 Pro Max 256 gb ,4599,Caucaia Pacheco
IPhone X 256GB,1800,Fortaleza Bela Vista
IPhone 11 64 GB preto,2500,Fortaleza Rodolfo Teófilo
iPhone 8 Plus ,1800,Fortaleza Aldeota
Iphone XS 256 gb,1950,Fortaleza Jardim Cearense
Vendo iPhone 7 Plus ,1200,Fortaleza Presidente Kennedy
Vendo Iphone X 64gb - Seminovo - troco em ar condicionado,1500,Eusébio
IPhone 11 64gb,1999,Fortaleza Centro
IPhone XR 128GB,1950,Fortaleza Cocó
Iphone 12 pro max 128gb,4250,Caucaia Araturi (Jurema)
iPhone 11 64,2200,Fortaleza Cambeba
Iphone SE 3ª geração 128gb - Ano 2021 - Único dono - NF,2300,Fortaleza Edson Queiroz
iPhone XR ,2200,Fortaleza Barra do Ceará
iPhone 11 branco,2500,Fortaleza João XXIII
iPhone XR ,1350,Fortaleza Álvaro Weyne
iPhone XR 64GB,1850,Fortaleza João XXIII
iPhone XR 64GB,1850,Fortaleza João XXIII
iPhone 11 64gb,2500,Fortaleza Cristo Redentor
iPhone 11 64Gb ,1850,Fortaleza Centro
iPhone XR 64GB Preto (Muito Novo),1600,Fortaleza Aerolândia
iPhone 6s Plus bem conservado funcionando tudo perfeitamente .,500,Fortaleza Jardim das Oliveiras
iPhone 11 64 gb ,2250,Caucaia Pacheco
iPhone 13 Pro Max ,5500,Fortaleza Rodolfo Teófilo
iPhone 11 Pro Max 512G ouro ,3500,Fortaleza Parangaba
iPhone X 64 GB,1400,Fortaleza Praia de Iracema
iPhone 13 128gb ,4000,Fortaleza Jacarecanga
iPhone 8,800,Fortaleza Varjota
iPhone 13 pro Max 128g 95% bateria garantia até esse mês de maio,5100,Fortaleza Floresta
IPHONE 8 PLUS 64g ACEITO TROCA E CARTÃO ,1400,Fortaleza Genibaú
iPhone 11 ,2100,Fortaleza Papicu
iPhone 12 128gb,3099,Aquiraz
iphone 12 128 zerado!!!,3300,Fortaleza Cambeba
Iphone xs max 64gb,1600,Fortaleza Vila Velha
VENDO IPHONE 11 ,2200,Fortaleza Vila Velha
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4499,Maracanaú Centro
iPhone 6s Plus 64 gigas bem conservado.,400,Fortaleza Jardim das Oliveiras
iPhone XR a venda ,1700,Maracanaú Jereissati I
iPhone 11 Pro Max 64GB (COM GARANTIA),3449,Eusébio Tamatanduba
IPHONE 7PLUS 256 GIGAS ,599,Fortaleza Aldeota
iPhone 7 PLUS ,950,Fortaleza Mondubim
IPHONE 13 PRO MAX 256GB ,6500,Fortaleza Dionisio Torres
Iphone 12 128gb,3099,Fortaleza Edson Queiroz
iPhone X ,1400,Fortaleza Barra do Ceará
iPhone 11 Pro 256gb,2799,Aquiraz
iPhone 11 Pro 512gb,2999,Aquiraz
iPhone 6 128gb,300,Fortaleza Vicente Pinzon
iPhone XR,1350,Fortaleza Conjunto Esperança
iPhone 7 ,600,Fortaleza Papicu
Iphone 13 pro Max 128GB,5890,Fortaleza Meireles
iPhone X ,1300,Fortaleza Centro
Iphone 7 32gb em perfeito estado,700,Fortaleza Jangurussu
iPhone 11,2500,Maracanaú Novo Maracanaú
IPHONE 11 64GB ,2100,Fortaleza Centro
iPhone 8 ,850,Aquiraz
iPhone 11 promax 512 gigas,4000,Fortaleza Henrique Jorge
iPhone 7,450,Fortaleza Quintino Cunha
iPhone 8 plus ,1500,Fortaleza Messejana
iPhone SE 1ª Geração ,300,Fortaleza Fátima
iPhone 11 PRO MAX 256gb,3400,Fortaleza Manuel Dias Branco
iPhone 11 Pro Max 64gb TODO ORIGINAL ,3999,Maracanaú Luzardo Viana
iPhone XS gold ,1649,Fortaleza Centro
IPHONE XR 64GB BRANCO,1800,Fortaleza Dendê
iPhone 12 pro Max 128g 87% todo original com garantia ,4100,Fortaleza Floresta
iPhone 13 Mini 256 Gb ,4000,Caucaia Padre Romualdo
VENDO IPHONE SE 128 GB,1200,Maranguape Sapupara
iPhone 6s 32Gb ,450,Caucaia Arianópolis (Jurema)
iPhone 7,500,Fortaleza Conjunto Ceará II
iPhone 8 Plus ,1200,Fortaleza Mondubim
IPHONE XR,2100,Fortaleza Rodolfo Teófilo
iPhone 11pro ,2600,Maracanaú Timbó
iPhone 7 ROSE,500,Maranguape Novo Maranguape II
IPhone 8 Plus Valor de Revenda,1000,Fortaleza Granja Portugal
Iphone xr,2100,Fortaleza Cajazeiras
iPhone 11 64GB - Completo com caixa,2500,Fortaleza Meireles
iPhone 8plus ,1300,Fortaleza Pici
iPhone 6 64gb,650,Fortaleza Edson Queiroz
iPhone 12(ATENÇÃO),3000,Pacajus
Iphone X 256gb,1530,Fortaleza Aldeota
Vendo iPhone semi novo 11 pro Max 256g,3700,Fortaleza Parque Dois Irmãos
iPhone XS Max ,1900,Fortaleza Moura Brasil
iPhone XR 128Gb,1899,Fortaleza Jardim das Oliveiras
iPhone 14 pro Max 128gb,6900,Fortaleza Maraponga
iPhone XR 128 gigas $1700 reais ,1700,Fortaleza Barroso
iPhone 7 ,800,Fortaleza Parreão
iPhone x 64g vendo ou troco ,1000,Fortaleza Alto da Balança
Iphone 7 plus,950,Maranguape Novo Parque Iracema
iPhone 8,800,Fortaleza Mondubim
iPhone 8 Plus - 64gb,1200,Fortaleza Antônio Bezerra
iPhone 7,550,Fortaleza Pici
iPhone 11 64GB (COM GARANTIA ),2499,Eusébio Tamatanduba
iPhone 13 128GB rose (GARANTIA APPLE),4399,Eusébio Tamatanduba
iPhone XS Max ,1800,Fortaleza Farias Brito
iPhone XR,1900,Fortaleza Henrique Jorge
iPhone xr ,1700,Fortaleza Fátima
iPhone 8,1300,Fortaleza Parquelândia
iPhone 12 ,3800,Fortaleza Parque Dois Irmãos
iPhone XR black,1500,Fortaleza Pici
iPhone 12 Pro Max 128gb TODO ORIGINAL ,4599,Maracanaú Luzardo Viana
iPhone XR - 256 gigas - pra vender logo,1500,Pacatuba Senador Carlos Jereissati
iPhone 12 Pro Max ,3900,Fortaleza Serrinha
iPhone XS gold ,1650,Fortaleza Parangaba
iPhone 12 Pro Max,4300,Fortaleza Boa Vista-Castelão
iPhone 11 Pro Max 64gb TODO ORIGINAL ,3399,Maracanaú Luzardo Viana
Iphone 12 pro max 128GB- 95% bateria,4350,Fortaleza Amadeu Furtado
iPhone XS gold ,1650,Fortaleza Parangaba
iPhone XS,1600,Fortaleza Jacarecanga
iPhone 6s Rose ,470,Fortaleza Parquelândia
iPhone 5s,350,Fortaleza Granja Lisboa
iPhone XR 128 gb,1800,Horizonte Centro
iPhone 11 64gb semi novos Impecáveis com Garantia,2199,Fortaleza Aldeota
iPhone XS Max 64gb,2000,Caucaia São Miguel (Jurema)
iPhone XS gold ,1650,Fortaleza Parangaba
iPhone 8plus,1200,Fortaleza Jangurussu
iPhone 13 Pro Max Branco ,5800,Fortaleza Rodolfo Teófilo
iPhone 7 Plus 256gb ( super conservado ) ,1000,Fortaleza Monte Castelo
iPhone 8Plus 64GB SUPER NOVO,1350,Pacajus
iPhone 12 Braco 64 Gb,3000,Fortaleza Aldeota
iPhone 8plus 64 gigas ,1350,Fortaleza Jardim Iracema
iPhone 8 ,1200,Caucaia Araturi (Jurema)
iPhone XR 128g,2000,Fortaleza Jardim Iracema
iPhone 11 128GB Original nunca aberto Não compre 64GB ,2500,Fortaleza Meireles
Iphone ,600,Fortaleza Conjunto Esperança
IPHONE 8 PLUS ,1100,Eusébio
iPhone 12 64gb,3500,Caucaia Nova Metrópole (Jurema)
iPhone 11 Pro Max 64gb Impecável Garantia 6 meses ,3299,Maracanaú Centro
iPhone XR 64gb leia a legenda ,1100,Cascavel
iPhone 7 Rose,500,Maranguape Novo Maranguape II
iPhone X 256gb - Funciona Tudo ,1350,Fortaleza Lagoa Redonda
iPhone 8 Plus 64 gb. ,1200,Fortaleza Rodolfo Teófilo
IPHONE 12 PRO MAX 128GB SEMINOVO ,5750,Fortaleza Parangaba
IPhone 8 64gb,1000,Fortaleza Álvaro Weyne
